Component,Quantity,Unit Price (USD),Product URL
Flexible 16x16 NeoPixel RGB LED Matrix,1,15,https://www.aliexpress.com
Adafruit Sparkle Motion - All-In-One WLED and xLights Board,1,44,https://www.aliexpress.com
Black LED Diffusion Acrylic Panel 12 x 12 - 2.6mm,1,6,https://www.aliexpress.com
STEMMA JST PH 2mm 3-Pin to Male Header Cable - 200mm,1,1.25,https://www.aliexpress.com
JST PH 2mm 3-Pin Socket to Color Coded Cable - 200mm,1,3,https://www.aliexpress.com
Black Nylon Machine Screw and Stand-off Set - M2.5 Thread,1,1.5,https://www.aliexpress.com
5V 2A Switching Power Supply with USB-A Connector,1,7.95,https://www.aliexpress.com
Pink and Purple Woven USB A to USB C Cable - 2 meters,1,5,https://www.aliexpress.com
Right Angle USB Type C Adapter,1,3.95,https://www.aliexpress.com
,,,
TOTAL,,87.65,
