Component,Quantity,Unit Price (USD),Product URL
Flexible 16x16 NeoPixel RGB LED Matrix,1,9,https://www.aliexpress.com/item/1005003901833984.html?spm=a2g0o.productlist.main.8.62fefUo2fUo2HF&aem_p4p_detail=202608270706111723653140876400001118648&algo_pvid=d0d283eb-420a-4225-9b62-80c95a406c65&algo_exp_id=d0d283eb-420a-4225-9b62-80c95a406c65-7&pdp_ext_f=%7B%22order%22%3A%222143%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.84%213.26%21%21%2125.68%2121.83%21%402140cf5017878395717544051e0e74%2112000027422179761%21sea%21PK%216216208635%21X%211%210%21n_tag%3A-29911%3Bd%3A6381c87c%3Bm03_new_user%3A-29895&curPageLogUid=ZZG4hwHSGnFo&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003901833984%7C_p_origin_prod%3A&search_p4p_id=202608270706111723653140876400001118648_2
Adafruit Sparkle Motion - All-In-One WLED and xLights Board,1,44,https://www.aliexpress.com/item/1005012087026974.html?spm=a2g0o.productlist.main.3.6b35mTz8mTz85c&algo_pvid=a3557940-4df0-46d6-aa29-d4e513ca20e8&algo_exp_id=a3557940-4df0-46d6-aa29-d4e513ca20e8-2&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2153.86%2143.09%21%21%21360.00%21288.00%21%402102f7bd17878397363071393e0deb%2112000057488676494%21sea%21PK%216216208635%21X%211%210%21n_tag%3A-29911%3Bd%3A6381c87c%3Bm03_new_user%3A-29895&curPageLogUid=XlXM9uF3jmPe&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012087026974%7C_p_origin_prod%3A
Black LED Diffusion Acrylic Panel 12 x 12 - 2.6mm,1,6,https://www.aliexpress.com/item/1005004967054575.html?spm=a2g0o.productlist.main.1.683d104faL8Ev0&algo_pvid=8a6c50a0-1544-4e49-9324-2478c8ebd6ab&algo_exp_id=8a6c50a0-1544-4e49-9324-2478c8ebd6ab-0&pdp_ext_f=%7B%22order%22%3A%22662%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.97%213.97%21%21%213.97%213.97%21%402102f7bd17878398137443226e0deb%2112000031184963205%21sea%21PK%216216208635%21X%211%210%21n_tag%3A-29911%3Bd%3A6381c87c%3Bm03_new_user%3A-29895&curPageLogUid=s7XI3nJbx4EO&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004967054575%7C_p_origin_prod%3A
STEMMA JST PH 2mm 3-Pin to Male Header Cable - 200mm,1,1.25,https://www.aliexpress.com/item/1005010521591320.html?spm=a2g0o.productlist.main.2.2b1e751eMzEAaX&algo_pvid=d2c5fede-981d-42e1-b784-31cdde0fff29&algo_exp_id=d2c5fede-981d-42e1-b784-31cdde0fff29-1&pdp_ext_f=%7B%22order%22%3A%22890%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.44%212.32%21%21%2116.30%2115.48%21%402101364a17878399008234976e0f9f%2112000052682673715%21sea%21PK%216216208635%21X%211%210%21n_tag%3A-29911%3Bd%3A6381c87c%3Bm03_new_user%3A-29895&curPageLogUid=JzLczT8vxpuK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010521591320%7C_p_origin_prod%3A
JST PH 2mm 3-Pin Socket to Color Coded Cable - 200mm,1,3,https://www.aliexpress.com/item/1005010521591320.html?spm=a2g0o.productlist.main.2.2b1e751eMzEAaX&algo_pvid=d2c5fede-981d-42e1-b784-31cdde0fff29&algo_exp_id=d2c5fede-981d-42e1-b784-31cdde0fff29-1&pdp_ext_f=%7B%22order%22%3A%22890%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.44%212.32%21%21%2116.30%2115.48%21%402101364a17878399008234976e0f9f%2112000052682673715%21sea%21PK%216216208635%21X%211%210%21n_tag%3A-29911%3Bd%3A6381c87c%3Bm03_new_user%3A-29895&curPageLogUid=JzLczT8vxpuK&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010521591320%7C_p_origin_prod%3A
Black Nylon Machine Screw and Stand-off Set - M2.5 Thread,1,3,https://www.aliexpress.com/item/1005012768812211.html?spm=a2g0o.productlist.main.1.35f0rKhrrKhro0&algo_pvid=dbdf53c2-9437-49de-b7a1-6e4e42f7b383&algo_exp_id=dbdf53c2-9437-49de-b7a1-6e4e42f7b383-0&pdp_ext_f=%7B%22order%22%3A%221%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.61%213.61%21%21%2124.10%2124.10%21%40212a6df517878399993347659e0c4f%2112000059270059133%21sea%21PK%216216208635%21X%211%210%21n_tag%3A-29911%3Bd%3A6381c87c%3Bm03_new_user%3A-29895&curPageLogUid=2NIQYpsG7G1R&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012768812211%7C_p_origin_prod%3A
Pink and Purple Woven USB A to USB C Cable - 2 meters,1,2,https://www.aliexpress.com/ssr/300000512/BundleDeals2?spm=a2g0o.productlist.main.3.499eYVoYYVoYIZ&productIds=1005008494569058:12000045396663358&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008494569058%7C_p_origin_prod%3A&pvid=c144f255-fe48-45d0-b89d-274531f64f73
Right Angle USB Type C Adapter,1,2.69,https://www.aliexpress.com/item/1005009659362851.html?spm=a2g0o.productlist.main.3.1aa8aPYLaPYLbk&algo_pvid=f99f9604-4067-4201-9360-a7c5311d7e1a&algo_exp_id=f99f9604-4067-4201-9360-a7c5311d7e1a-2&pdp_ext_f=%7B%22order%22%3A%22251%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.72%212.72%21%21%212.72%212.72%21%402141396c17878400921526367e0e24%2112000049793245923%21sea%21PK%216216208635%21X%211%210%21n_tag%3A-29911%3Bd%3A6381c87c%3Bm03_new_user%3A-29895&curPageLogUid=wNapeajddLqS&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009659362851%7C_p_origin_prod%3A
PCB + shipping,5,20,https://jlcpcb.com
3D Printing,1,11,Printing Legion
